userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
798,11808,236.16,50,9.376617231601282,0.02459190560707947,1.0,-0.5080594102384266,0.15971088989122345
799,8214,164.28,50,9.01371703047137,0.01710496712746544,1.0,-0.5818102190710726,0.15971088989122345
800,113943,2278.86,50,11.643462378614423,0.23735719821013426,1.0,1.587805603707676,0.15971088989122345
801,1981,39.62,50,7.591861714889934,0.004120524294011283,1.0,-0.7097147242057086,0.15971088989122345
802,326,6.52,50,5.7899601708972535,0.0006728662017015391,1.0,-0.7436762124132849,0.15971088989122345
804,67417,1348.34,50,11.118667323560146,0.14043530068578192,1.0,0.6330671140728165,0.15971088989122345
805,8964,179.28,50,9.101083386039234,0.018667349948753843,1.0,-0.5664198165600863,0.15971088989122345
806,28604,572.08,50,10.261336806702628,0.059580948095559506,1.0,-0.1633964761390607,0.15971088989122345
807,18063,361.26,50,9.801676286389442,0.037622178336624755,1.0,-0.37970345329680155,0.15971088989122345
808,33299,665.98,50,10.413312675968536,0.0693614645568249,1.0,-0.06705255642028701,0.15971088989122345
809,28390,567.8,50,10.253827472516985,0.059135148197218546,1.0,-0.16778787098886208,0.15971088989122345
810,3415,68.3,50,8.13622555490846,0.00710780024831471,1.0,-0.680288274604703,0.15971088989122345
812,21377,427.54,50,9.97011763483389,0.04452582722962445,1.0,-0.31169839473492383,0.15971088989122345
813,7684,153.68,50,8.947025655972697,0.016000883267088303,1.0,-0.5926861035121694,0.15971088989122345
814,26226,524.52,50,10.174544693464336,0.05462715296352774,1.0,-0.21219431236722763,0.15971088989122345
815,87439,1748.78,50,11.378708122850421,0.18214467248289715,1.0,1.0439292995061042,0.15971088989122345
816,1249,24.98,50,7.1308988302963465,0.002595638660433801,1.0,-0.7247357570564311,0.15971088989122345
817,16281,325.62,50,9.697815482133922,0.03390995675324351,1.0,-0.4162710496629048,0.15971088989122345
818,36113,722.26,50,10.494435880775827,0.075223524902299,1.0,-0.009307766199066743,0.15971088989122345
819,120862,2947.8536585365855,41,11.70241295171571,0.25177070053079353,0.8163265306122448,1.729787197005694,-1.3802421299659389
820,694,13.88,50,6.543911845564792,0.0014394753726803826,1.0,-0.7361246549145609,0.15971088989122345
821,5863,117.26,50,8.676587243566487,0.01220741777700006,1.0,-0.630054000808844,0.15971088989122345
822,82029,1640.58,50,11.314840312996795,0.17087468439867012,1.0,0.9329131960601904,0.15971088989122345
823,60038,1200.76,50,11.002749630045734,0.1250635369013991,1.0,0.4816460739013934,0.15971088989122345
824,1728,34.56,50,7.455298485683291,0.0035934804889633278,1.0,-0.7149064199860813,0.15971088989122345
825,6971,139.42,50,8.849657406639912,0.014515577998316796,1.0,-0.607317246165947,0.15971088989122345
826,3399,67.98,50,8.131530710604252,0.007074469414793891,1.0,-0.680616603191604,0.15971088989122345
827,5642,112.84,50,8.63817111796914,0.011747035638993744,1.0,-0.6345890394154146,0.15971088989122345
828,5774,115.48,50,8.661293535389994,0.012022015015540503,1.0,-0.631880328573481,0.15971088989122345
829,14821,296.42,50,9.603867842511304,0.03086851819446875,1.0,-0.44623103321762464,0.15971088989122345
830,16633,332.66,50,9.719204072428633,0.03464323509070153,1.0,-0.4090478207510819,0.15971088989122345
831,112330,2246.6,50,11.629205148937306,0.2339970335558167,1.0,1.5547059780407149,0.15971088989122345
832,6104,122.08,50,8.716863386544805,0.0127094634569074,1.0,-0.6251085514686471,0.15971088989122345
834,9704,194.08,50,9.18039649560311,0.020208900999091735,1.0,-0.5512346194159132,0.15971088989122345
835,6199,123.98,50,8.732304571033183,0.012907365280937265,1.0,-0.6231591004839221,0.15971088989122345
836,12985,259.7,50,9.471627133068433,0.027043805047954738,1.0,-0.4839067385645189,0.15971088989122345
837,13191,263.82,50,9.487365864239434,0.027472939529535285,1.0,-0.479679508008168,0.15971088989122345
838,18287,365.74,50,9.814000386034591,0.03808881000591623,1.0,-0.37510685308018704,0.15971088989122345
839,37080,741.6,50,10.52085998803243,0.07723795715321352,1.0,0.010535592771764813,0.15971088989122345
840,145097,2901.94,50,11.885164655179766,0.3022564974293595,1.0,2.2271024034773617,0.15971088989122345
841,18288,365.76,50,9.814055065204576,0.038090893183011273,1.0,-0.3750863325435057,0.15971088989122345
842,15214,304.28,50,9.630037062331072,0.03168720679282387,1.0,-0.43816646230186784,0.15971088989122345
843,2354,47.08,50,7.764296006450518,0.004897549350465382,1.0,-0.7020605640235781,0.15971088989122345
844,26082,521.64,50,10.169039040099916,0.05432717546184036,1.0,-0.215149269649337,0.15971088989122345
845,3591,128.25,28,8.18646442942209,0.007474439417043722,0.5510204081632653,-0.6766766601487915,-3.604618714204062
846,63775,1275.5,50,11.063132223012522,0.13284836970560543,1.0,0.5583313194794673,0.15971088989122345
847,5314,106.28,50,8.57828829077605,0.011063753551816949,1.0,-0.6413197754468859,0.15971088989122345
848,23487,469.74,50,10.064244931414242,0.04892133090018249,1.0,-0.2684000623373493,0.15971088989122345
849,30350,607.0,50,10.320584744874001,0.0632181753035189,1.0,-0.1275676190934848,0.15971088989122345
850,128796,2575.92,50,11.765992800455663,0.26829862760292983,1.0,1.8925971350352468,0.15971088989122345
851,166279,3325.58,50,12.021428393366573,0.3463823546567341,1.0,2.661768411460975,0.15971088989122345
852,19861,397.22,50,9.896563637463304,0.04136773075352682,1.0,-0.3428075283437973,0.15971088989122345
853,25725,514.5,50,10.155257432638662,0.053583481238907084,1.0,-0.22247510124456643,0.15971088989122345
854,5584,111.68,50,8.6278397115033,0.011626211367480774,1.0,-0.6357792305429308,0.15971088989122345
855,106334,2126.68,50,11.574349766957228,0.22150630369388966,1.0,1.4316648400995504,0.15971088989122345
856,21371,427.42,50,9.969836933077662,0.04451332816705414,1.0,-0.31182151795501173,0.15971088989122345
858,25186,503.72,50,10.134083267375377,0.052460648784674484,1.0,-0.23353567051579519,0.15971088989122345
859,18158,363.16,50,9.806921584559797,0.03782008016065462,1.0,-0.3777540023120767,0.15971088989122345
860,30246,604.92,50,10.317152284987246,0.06300152488563358,1.0,-0.12970175490834154,0.15971088989122345
861,45294,905.88,50,10.720951930103388,0.09434917381196412,1.0,0.1790912810720858,0.15971088989122345
862,40189,803.78,50,10.601373487443247,0.0837145547417277,1.0,0.07433394131397299,0.15971088989122345
863,6333,126.66,50,8.753687227098585,0.013186511011674127,1.0,-0.620409348568626,0.15971088989122345
864,13954,279.08,50,9.543593145970423,0.029062403653059354,1.0,-0.4640223385203247,0.15971088989122345
865,7025,140.5,50,8.857372832825773,0.01462806956144956,1.0,-0.606209137185156,0.15971088989122345
868,14814,296.28,50,9.603395460007665,0.03085393595480339,1.0,-0.4463746769743938,0.15971088989122345
869,4699,469.9,10,8.45531778769815,0.009782599638360458,0.18367346938775508,-0.6539399055058945,-6.684524753918387
870,7777,155.54,50,8.959054514715692,0.016194618736928065,1.0,-0.5907776936008071,0.15971088989122345
871,59844,1196.88,50,10.999513165307471,0.12465940054495914,1.0,0.4776650897852183,0.15971088989122345
873,84124,1682.48,50,11.34005906694703,0.1752389404128024,1.0,0.9759037204075452,0.15971088989122345
874,27233,544.66,50,10.21222147168452,0.0567249122982443,1.0,-0.19153013192914348,0.15971088989122345
875,28305,566.1,50,10.250829075293785,0.05895807814413919,1.0,-0.16953211660677386,0.15971088989122345
876,8297,165.94,50,9.023769800892813,0.01727787082635469,1.0,-0.5801070145265234,0.15971088989122345
877,17825,356.5,50,9.788413344690662,0.03712638218800257,1.0,-0.3845873410269545,0.15971088989122345
878,11040,220.8,50,9.309370895439137,0.022992025598080144,1.0,-0.5238191824096765,0.15971088989122345
881,24635,492.7,50,10.111964066806934,0.05131281820530127,1.0,-0.24484248622719973,0.15971088989122345
882,65162,1303.24,50,11.084647102171804,0.13573773633644146,1.0,0.5867933038564512,0.15971088989122345
884,21136,422.72,50,9.958780338284837,0.04402378154971711,1.0,-0.31664384407512075,0.15971088989122345
885,37081,741.62,50,10.520886955657799,0.07724004033030857,1.0,0.010556113308446129,0.15971088989122345
886,6394,127.88,50,8.763271714012943,0.01331358481447225,1.0,-0.6191575958310657,0.15971088989122345
887,11749,234.98,50,9.371608519572305,0.02446899815847145,1.0,-0.5092701219026241,0.15971088989122345
888,27592,551.84,50,10.225317396349036,0.057472772875367686,1.0,-0.1841632592605514,0.15971088989122345
889,15028,300.56,50,9.617736946934095,0.03129973585314435,1.0,-0.4419832821245924,0.15971088989122345
890,5002,100.04,50,8.517793011488205,0.010413802298160973,1.0,-0.6477221828914561,0.15971088989122345
891,24121,482.42,50,10.090879566143188,0.050242065178444956,1.0,-0.2553900420813956,0.15971088989122345
893,71037,1420.74,50,11.17097022411659,0.1479764017698673,1.0,0.7073514568591766,0.15971088989122345
895,22038,440.76,50,10.000568890186692,0.04590280728945329,1.0,-0.29813431998857465,0.15971088989122345
896,38222,764.44,50,10.551192707649491,0.07961694539576199,1.0,0.03397004566182649,0.15971088989122345
897,4010,80.2,50,8.296795865770052,0.008347290619870178,1.0,-0.6680785552793206,0.15971088989122345
898,42828,856.56,50,10.664970722216369,0.08921205909556784,1.0,0.12848763761596313,0.15971088989122345
899,24335,486.7,50,10.099712014499074,0.05068786507678591,1.0,-0.2509986472315942,0.15971088989122345
900,18374,367.48,50,9.818746324081037,0.03827004641318568,1.0,-0.3733215663889126,0.15971088989122345
903,255533,5110.66,50,12.451110752179593,0.5323142430984343,1.0,4.493308392415059,0.15971088989122345
904,20533,410.66,50,9.92983732785891,0.04276762576140123,1.0,-0.32901772769395365,0.15971088989122345
905,13283,265.66,50,9.494315582496638,0.027664591822279996,1.0,-0.477791618633487,0.15971088989122345
906,70263,1405.26,50,11.160014855596954,0.14636402269829765,1.0,0.6914685614678387,0.15971088989122345
907,26210,524.2,50,10.173934448966204,0.05459382213000692,1.0,-0.21252264095412868,0.15971088989122345
908,4107,82.14,50,8.32069157104845,0.008549358798090144,1.0,-0.666088063221233,0.15971088989122345
909,119426,2388.52,50,11.690460585030223,0.24877925822230001,1.0,1.7003197063313258,0.15971088989122345
910,128621,2572.42,50,11.76463314924919,0.26793407161129584,1.0,1.8890060411160168,0.15971088989122345
911,45811,916.22,50,10.732301344517607,0.09542617637010559,1.0,0.18970039853632564,0.15971088989122345
912,66271,1325.42,50,11.10152276419531,0.13804797973485325,1.0,0.6095505790360295,0.15971088989122345
913,36821,736.42,50,10.513850771617152,0.07669841428559525,1.0,0.005220773771304242,0.15971088989122345
914,51576,1031.52,50,10.850831115665532,0.10743569232307577,1.0,0.3080012925041063,0.15971088989122345
915,20294,405.88,50,9.918129829272997,0.04226974643568399,1.0,-0.3339221359607879,0.15971088989122345
916,44239,884.78,50,10.697384636196217,0.09215142197668509,1.0,0.15744211487329854,0.15971088989122345
917,103523,2070.46,50,11.54755874886458,0.21565049287970073,1.0,1.373981611488374,0.15971088989122345
919,40792,815.84,50,10.616265777045221,0.08497071053004358,1.0,0.0867078249328059,0.15971088989122345
920,8888,177.76,50,9.092569836241674,0.01850902848952995,1.0,-0.5679793773478662,0.15971088989122345
921,69421,1388.42,50,11.147959099141943,0.14460998758426455,1.0,0.6741902695821715,0.15971088989122345
922,4077,81.54,50,8.3133619511344,0.008486863485238609,1.0,-0.6667036793216724,0.15971088989122345
924,8077,161.54,50,8.996899596123358,0.016819571865443427,1.0,-0.5846215325964127,0.15971088989122345
925,67114,1342.28,50,11.114162844921736,0.1398040980259814,1.0,0.626849391458378,0.15971088989122345
926,12335,246.7,50,9.42027709580311,0.025689739936171456,1.0,-0.4972450874073736,0.15971088989122345
927,29051,581.02,50,10.276842606726058,0.060512128257047396,1.0,-0.15422379624251292,0.15971088989122345
928,3779,75.58,50,8.237479288613633,0.00786607671091335,1.0,-0.6728187992527043,0.15971088989122345
929,6996,139.92,50,8.853236764745898,0.014567657425693076,1.0,-0.6068042327489142,0.15971088989122345
930,152001,3040.02,50,11.931648957636586,0.31663875209359305,1.0,2.3687761887251604,0.15971088989122345
931,8813,176.26,50,9.084096645401932,0.01835279020740111,1.0,-0.5695184175989648,0.15971088989122345
932,94923,1898.46,50,11.460831850411909,0.19773516986226036,1.0,1.1975049960290653,0.15971088989122345
933,31230,624.6,50,10.349166470257595,0.06505137114716397,1.0,-0.10950954681392763,0.15971088989122345
934,9929,198.58,50,9.203315757039219,0.020677615845478257,1.0,-0.5466174986626173,0.15971088989122345
935,7972,159.44,50,8.983816112502495,0.016600838270463047,1.0,-0.5867761889479507,0.15971088989122345
936,35133,702.66,50,10.466924601573329,0.07318201134914881,1.0,-0.02941789214675539,0.15971088989122345
938,217254,4345.08,50,12.288827057822521,0.45257230707696927,1.0,3.7078027687910047,0.15971088989122345
939,45581,911.62,50,10.727268180731276,0.0949470456382438,1.0,0.18498067509962318,0.15971088989122345
940,27813,556.26,50,10.233294770038556,0.057933155013374,1.0,-0.17962822065398082,0.15971088989122345
941,129772,2595.44,50,11.773542049287906,0.2703318084476998,1.0,1.9126251788362103,0.15971088989122345
942,44,1.2941176470588236,34,3.8066624897703196,8.54102608970994e-05,0.673469387755102,-0.7494630037574156,-2.5779833676326205
943,3117,62.34,50,8.044947049617722,0.006487013473989452,1.0,-0.6864033945357348,0.15971088989122345
946,184251,3685.02,50,12.124059664809495,0.3838212134089944,1.0,3.0305634966975674,0.15971088989122345
948,7400,148.0,50,8.909370405197466,0.015409260972093762,1.0,-0.5985139359296628,0.15971088989122345
949,42495,849.9,50,10.657165232836105,0.08851836112291579,1.0,0.12165429890108526,0.15971088989122345
950,17235,344.7,50,9.75475549873573,0.03589730770192236,1.0,-0.39669445766893036,0.15971088989122345
951,41139,822.78,50,10.624736163206949,0.08569357298202636,1.0,0.0938284511612222,0.15971088989122345
952,11731,234.62,50,9.37007543009734,0.024431500970760526,1.0,-0.5096394915628878,0.15971088989122345
953,7569,151.38,50,8.931948346431495,0.015761317901157413,1.0,-0.5950459652305207,0.15971088989122345
954,15159,303.18,50,9.626415659196363,0.031572632052596056,1.0,-0.4392950918193402,0.15971088989122345
955,35197,703.94,50,10.468744541790157,0.07331533468323209,1.0,-0.028104577799151233,0.15971088989122345
957,160965,3219.3,50,11.988948441540714,0.33531235157363204,1.0,2.5527222795364675,0.15971088989122345
958,5313,106.26,50,8.57810012631976,0.011061670374721897,1.0,-0.6413402959835671,0.15971088989122345
959,10796,215.92,50,9.28702359674714,0.02248373038688765,1.0,-0.5288261933599173,0.15971088989122345
960,6944,138.88,50,8.845777255188445,0.014459332216750413,1.0,-0.6078713006563425,0.15971088989122345
961,11256,225.12,50,9.328745436354804,0.023441991850611205,1.0,-0.5193867464865124,0.15971088989122345
962,15558,311.16,50,9.652394528314963,0.032403819713521485,1.0,-0.43110739768349554,0.15971088989122345
963,45597,911.94,50,10.727619134891492,0.09498037647176462,1.0,0.18530900368652423,0.15971088989122345
964,8702,174.04,50,9.071423072789514,0.01812155754985043,1.0,-0.5717961971705908,0.15971088989122345
965,42407,848.14,50,10.655092302667642,0.08833504153855128,1.0,0.11984849167312955,0.15971088989122345
966,36895,737.9,50,10.515858423068785,0.07685256939062904,1.0,0.006739293485721548,0.15971088989122345
967,12247,244.94,50,9.41311793733752,0.02550642035180695,1.0,-0.4990508946353293,0.15971088989122345
968,19918,398.36,50,9.899429329075273,0.04148647184794474,1.0,-0.34163785775296235,0.15971088989122345
969,23274,465.48,50,10.055135102145268,0.04847761417893658,1.0,-0.27277093665046936,0.15971088989122345
971,12851,257.02,50,9.461254720235749,0.026764659317217877,1.0,-0.4866564904798151,0.15971088989122345
972,13376,267.52,50,9.501292093295586,0.027858327292119758,1.0,-0.47588320872212475,0.15971088989122345
975,54016,1080.32,50,10.89705409081744,0.11251864443500072,1.0,0.35807140200651477,0.15971088989122345
976,6823,136.46,50,8.828201089171515,0.014207267788249217,1.0,-0.6103542855947816,0.15971088989122345
977,5687,113.74,50,8.646113971483077,0.011840778608271048,1.0,-0.6336656152647554,0.15971088989122345
978,25191,503.82,50,10.13428176278086,0.05247106467014974,1.0,-0.23343306783238862,0.15971088989122345
979,16239,324.78,50,9.69523261371567,0.03382246331525136,1.0,-0.41713291220352006,0.15971088989122345
980,4337,86.74,50,8.37516869138682,0.009028489529951922,1.0,-0.6613683397845306,0.15971088989122345
981,12045,240.9,50,9.396487933603666,0.025085618578606604,1.0,-0.5031960430449549,0.15971088989122345
982,7360,147.2,50,8.903951072058707,0.015325933888291713,1.0,-0.5993347573969154,0.15971088989122345
984,168626,3372.52,50,12.03544445407723,0.3512715712988193,1.0,2.7099301110520213,0.15971088989122345
985,175343,3506.86,50,12.074505037703174,0.36526427184627824,1.0,2.8477665559404137,0.15971088989122345
986,33982,679.64,50,10.433615678556617,0.07078427451274488,1.0,-0.0530370298669489,0.15971088989122345
987,47258,945.16,50,10.763398390974078,0.09844053362664468,1.0,0.21939361511418837,0.15971088989122345
