userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
613,0.0006957811497471023,0.00025961385224116155,0.673469387755102,0.3793609415869542,0.0006957811497471,0.673469387755102,0.0006957811497470962,0.6734693877551019
614,0.16983934538242967,0.04747400005826318,1.0,0.8484128678547613,0.1698393453824296,1.0,0.16983934538242967,0.9999999999999999
615,8.332708380204819e-06,0.00017478952428117808,0.0,0.05926700313032271,8.332708380204819e-06,0.0,8.332708380201503e-06,0.0
616,0.131202659800515,0.03666792903545314,1.0,0.8263446270240096,0.131202659800515,1.0,0.131202659800515,0.9999999999999999
617,0.0457403194760393,0.012765461590002039,1.0,0.7362535996779803,0.0457403194760393,1.0,0.04574031947603931,0.9999999999999999
618,0.017167462440316975,0.004774084539866577,1.0,0.6524884414926508,0.0171674624403169,1.0,0.01716746244031698,0.9999999999999999
619,0.09010574206934481,0.025173769918722874,1.0,0.7942181046593838,0.0901057420693448,1.0,0.09010574206934481,0.9999999999999999
620,0.06707830246064879,0.018733358580709063,1.0,0.7689865370113299,0.0670783024606487,1.0,0.0670783024606488,0.9999999999999999
621,0.4870551375313519,0.13619424942465116,1.0,0.9384909065068897,0.4870551375313519,1.0,0.48705513753135193,0.9999999999999999
622,0.057172795373680314,0.015962944620852394,1.0,0.7553263045753926,0.0571727953736803,1.0,0.05717279537368032,0.9999999999999999
623,0.11193327167129133,0.031278585370116824,1.0,0.8127640519795727,0.1119332716712913,1.0,0.11193327167129133,0.9999999999999999
624,0.02974568574023615,0.008292015031899087,1.0,0.6994698474340881,0.0297456857402361,1.0,0.029745685740236165,0.9999999999999999
625,0.02570015582164671,0.007160544178052263,1.0,0.6869740083243248,0.0257001558216467,1.0,0.025700155821646718,0.9999999999999999
627,0.08768300710780025,0.024496169196259507,1.0,0.7918878396936151,0.0876830071078002,1.0,0.08768300710780025,0.9999999999999999
628,0.016317526185536085,0.004536370786844175,1.0,0.6481490302562867,0.016317526185536,1.0,0.016317526185536092,0.9999999999999999
629,0.06432642551808615,0.017963702042124278,1.0,0.7654052104064726,0.0643264255180861,1.0,0.06432642551808615,0.9999999999999999
631,0.08169387295952804,0.022821102921898217,1.0,0.7858390881069107,0.081693872959528,1.0,0.08169387295952804,0.9999999999999999
632,0.14551200326642172,0.040670026509744515,1.0,0.8351950983246147,0.1455120032664217,1.0,0.14551200326642172,0.9999999999999999
633,0.01736328108725179,0.004828851924141346,1.0,0.6534577470832115,0.0173632810872517,1.0,0.017363281087251797,0.9999999999999999
634,0.04508411869109817,0.012581932589506802,1.0,0.7350182798847098,0.0450841186910981,1.0,0.04508411869109818,0.9999999999999999
635,0.0193735469839762,0.005391091560579136,1.0,0.6628205531621605,0.0193735469839762,1.0,0.019373546983976205,0.9999999999999999
636,0.04477580848103059,0.012495703090861421,1.0,0.7344316549569984,0.0447758084810305,1.0,0.044775808481030605,0.9999999999999999
637,0.007897324367339118,0.0021813732630291023,1.0,0.5861437960798664,0.0078973243673391,1.0,0.007897324367339115,0.9999999999999999
638,0.12606762826121376,0.03523174177760947,1.0,0.8229311221441085,0.1260676282612137,1.0,0.12606762826121376,0.9999999999999999
639,0.015644659983834547,0.004348180732368106,1.0,0.6445503152432387,0.0156446599838345,1.0,0.015644659983834554,0.9999999999999999
640,0.0885475256022465,0.024737961371515134,1.0,0.7927266679512289,0.0885475256022465,1.0,0.0885475256022465,0.9999999999999999
641,0.20298269296469434,0.05674367116264165,1.0,0.8636548268278177,0.2029826929646943,1.0,0.20298269296469437,0.9999999999999999
642,0.03321209242640136,0.009261514259912023,1.0,0.7088924718125459,0.0332120924264013,1.0,0.033212092426401364,0.9999999999999999
643,0.03574523577398362,0.009969994464998399,1.0,0.7151757642018415,0.0357452357739836,1.0,0.03574523577398363,0.9999999999999999
644,0.03944495829479456,0.011004748448742972,1.0,0.7235951402381424,0.0394449582947945,1.0,0.039444958294794566,0.9999999999999999
645,0.005789149147147297,0.0015917499344539285,1.0,0.559624243491022,0.0057891491471472,1.0,0.005789149147147302,0.9999999999999999
646,0.03792632219250223,0.01058000990473971,1.0,0.7202388952126542,0.0379263221925022,1.0,0.03792632219250224,0.9999999999999999
647,0.0680303143930872,0.018999621289364062,1.0,0.770191380030361,0.0680303143930872,1.0,0.0680303143930872,0.9999999999999999
649,0.0160821271737953,0.004470533399364931,1.0,0.6469071890198447,0.0160821271737953,1.0,0.0160821271737953,0.9999999999999999
650,0.049119232724212356,0.013710490284615608,1.0,0.7423464554069055,0.0491192327242123,1.0,0.049119232724212356,0.9999999999999999
651,0.10895849477955821,0.030446587234538414,1.0,0.8104610948068782,0.1089584947795582,1.0,0.10895849477955821,0.9999999999999999
652,0.03931163496071128,0.010967460016896321,1.0,0.723305709087697,0.0393116349607112,1.0,0.03931163496071129,0.9999999999999999
654,0.01066794990375722,0.0029562734873423255,1.0,0.6118332041721415,0.0106679499037572,1.0,0.010667949903757232,0.9999999999999999
655,0.0013873959453041024,0.0003606490517668308,1.0,0.4378656435774281,0.0013873959453041,1.0,0.0013873959453040985,0.9999999999999999
656,0.005818313626478015,0.0015999067789203836,1.0,0.5600532977823676,0.005818313626478,1.0,0.005818313626478028,0.9999999999999999
657,0.05947262288661684,0.016606170070207125,1.0,0.7586979298981262,0.0594726228866168,1.0,0.05947262288661685,0.9999999999999999
658,0.026225116449599614,0.007307367378448452,1.0,0.6887023948636457,0.0262251164495996,1.0,0.02622511644959962,0.9999999999999999
659,0.16742494312926534,0.046798729862790225,1.0,0.847188695040659,0.1674249431292653,1.0,0.1674249431292653,0.9999999999999999
660,0.01151580298144306,0.0031934046086171237,1.0,0.6183673410011554,0.011515802981443,1.0,0.011515802981443057,0.9999999999999999
661,0.016709163479405712,0.004645905555393713,1.0,0.6501759555531901,0.0167091634794057,1.0,0.016709163479405723,0.9999999999999999
662,0.13473364497662677,0.0376554898476418,1.0,0.8286151927153118,0.1347336449766267,1.0,0.13473364497662677,0.9999999999999999
663,0.0354515078035814,0.009887843388586245,1.0,0.7144704161140397,0.0354515078035814,1.0,0.03545150780358141,0.9999999999999999
664,0.08238548775508504,0.02301453666210272,1.0,0.7865598408187703,0.082385487755085,1.0,0.08238548775508504,0.9999999999999999
665,0.05100450799523369,0.014237772016197163,1.0,0.7455662950378696,0.0510045079952336,1.0,0.051004507995233705,0.9999999999999999
666,0.04538409619278554,0.012665831561161767,1.0,0.7355852129156053,0.0453840961927855,1.0,0.04538409619278555,0.9999999999999999
667,0.03655559166395854,0.010196638214816325,1.0,0.7170920845540287,0.0365555916639585,1.0,0.036555591663958546,0.9999999999999999
668,0.08575815147197294,0.023957817461473477,1.0,0.7899900870774607,0.0857581514719729,1.0,0.08575815147197294,0.9999999999999999
669,0.0974489413294003,0.027227546829026717,1.0,0.8009163080742082,0.0974489413294003,1.0,0.0974489413294003,0.9999999999999999
670,0.09422418318626104,0.026325632883735836,1.0,0.7980391969041515,0.094224183186261,1.0,0.09422418318626105,0.9999999999999999
671,0.19414793890458218,0.0542727299210534,1.0,0.8598500252840948,0.1941479389045821,1.0,0.19414793890458218,0.9999999999999999
672,0.015223858210634204,0.004230489119352114,1.0,0.6422202303135608,0.0152238582106342,1.0,0.015223858210634204,0.9999999999999999
673,0.06844486663500238,0.01911556500713724,1.0,0.7707107674148417,0.0684448666350023,1.0,0.06844486663500239,0.9999999999999999
674,0.12834870718029484,0.035869723541235764,1.0,0.824464312253877,0.1283487071802948,1.0,0.12834870718029484,0.9999999999999999
675,0.09747185627744587,0.02723395577825036,1.0,0.8009364101576449,0.0974718562774458,1.0,0.09747185627744587,0.9999999999999999
676,0.015534251597796834,0.004317301249745098,1.0,0.6439450742239958,0.0155342515977968,1.0,0.015534251597796832,0.9999999999999999
677,0.03085393595480339,0.008601975121624377,1.0,0.7025967503128899,0.0308539359548033,1.0,0.030853935954803402,0.9999999999999999
678,0.017844494996208618,0.004963439857837854,1.0,0.655794100711824,0.0178444949962086,1.0,0.017844494996208618,0.9999999999999999
679,0.0453861793698806,0.012666414192909372,1.0,0.7355891368371089,0.0453861793698806,1.0,0.04538617936988061,0.9999999999999999
680,0.23029731103500575,0.06438313863722434,1.0,0.8744493524396224,0.2302973110350057,1.0,0.23029731103500575,0.9999999999999999
681,0.031535134864885135,0.00879249570309086,1.0,0.7044634918241764,0.0315351348648851,1.0,0.03153513486488514,0.9999999999999999
682,0.0430592705547084,0.012015614530835784,1.0,0.7310898908315286,0.0430592705547084,1.0,0.04305927055470841,0.9999999999999999
683,0.11523510736694749,0.03220205669006905,1.0,0.8152496094148569,0.1152351073669474,1.0,0.11523510736694748,0.9999999999999999
684,0.3509049321300903,0.09811518629650129,1.0,0.9104578925123666,0.3509049321300903,1.0,0.35090493213009033,0.9999999999999999
685,0.13269421460057165,0.037085093366737557,1.0,0.8273111221502997,0.1326942146005716,1.0,0.13269421460057162,0.9999999999999999
686,0.1909752601888192,0.053385381769452615,1.0,0.8584412719790717,0.1909752601888192,1.0,0.1909752601888192,0.9999999999999999
687,0.0018456949062153674,0.0004888280362396948,1.0,0.46214403006197147,0.0018456949062153,1.0,0.0018456949062153755,0.9999999999999999
688,0.04787765917556184,0.01336324176304367,1.0,0.7401577806138165,0.0478776591755618,1.0,0.047877659175561846,0.9999999999999999
689,0.017923655725820564,0.004985579864246802,1.0,0.6561723944988929,0.0179236557258205,1.0,0.017923655725820574,0.9999999999999999
690,0.10081118916081294,0.028167914469659452,1.0,0.8038164347265415,0.1008111891608129,1.0,0.10081118916081294,0.9999999999999999
691,0.11891191493971287,0.03323040172458998,1.0,0.8179349819942686,0.1189119149397128,1.0,0.11891191493971287,0.9999999999999999
692,0.18056979059903844,0.05047513619017101,1.0,0.8536509820626602,0.1805697905990384,1.0,0.18056979059903838,0.9999999999999999
693,0.028352040263646894,0.007902234392752061,1.0,0.6953680955029796,0.0283520402636468,1.0,0.028352040263646898,0.9999999999999999
694,0.027747918906082046,0.007733271185946922,1.0,0.6935270397955337,0.027747918906082,1.0,0.027747918906082053,0.9999999999999999
695,0.003978868251547801,0.001085442945786116,1.0,0.52761709377755,0.0039788682515478,1.0,0.003978868251547807,0.9999999999999999
696,0.02146505678740761,0.005976053835173478,1.0,0.6715826722723328,0.0214650567874076,1.0,0.02146505678740762,0.9999999999999999
697,0.07863993533818298,0.021966964779910857,1.0,0.7825817717869522,0.0786399353381829,1.0,0.07863993533818298,0.9999999999999999
698,0.22933696639418713,0.06411454540157893,1.0,0.8740920655372761,0.2293369663941871,1.0,0.22933696639418713,0.9999999999999999
699,0.05400219983501238,0.015076179100999213,1.0,0.7504487304537546,0.0540021998350123,1.0,0.054002199835012386,0.9999999999999999
700,0.07380071494637902,0.02061351123022694,1.0,0.777151887782839,0.073800714946379,1.0,0.07380071494637903,0.9999999999999999
701,0.014128107058637271,0.01793976117395001,0.2040816326530612,0.6358368990569593,0.0141281070586372,0.2040816326530612,0.01412810705863727,0.20408163265306123
702,0.09985709405127949,0.027901069129256856,1.0,0.8030034214414526,0.0998570940512794,1.0,0.0998570940512795,0.9999999999999999
703,0.04756101625711405,0.01327468173740787,1.0,0.73959051214804,0.047561016257114,1.0,0.047561016257114064,0.9999999999999999
704,0.05484172020431801,0.015310979695283597,1.0,0.7517675539749485,0.054841720204318,1.0,0.05484172020431802,0.9999999999999999
705,0.09644276679249057,0.02694613569493402,1.0,0.8000289515254266,0.0964427667924905,1.0,0.09644276679249057,0.9999999999999999
706,0.008461865360097994,0.0023392664666297665,1.0,0.5920414750923259,0.0084618653600979,1.0,0.008461865360098006,0.9999999999999999
707,0.001547800581623045,0.00040551169633233316,1.0,0.44716743065629294,0.001547800581623,1.0,0.0015478005816230572,0.9999999999999999
708,0.0004832970860518794,0.00010778687330672648,1.0,0.34864662402109914,0.0004832970860518,1.0,0.0004832970860518815,0.9999999999999999
709,0.04233015857144048,0.01181169341917441,1.0,0.7296299561480732,0.0423301585714404,1.0,0.04233015857144049,0.9999999999999999
710,0.011319984334508247,0.0031386372243423543,1.0,0.6169019640449712,0.0113199843345082,1.0,0.011319984334508246,0.9999999999999999
711,0.020956761576215118,0.00583389168875812,1.0,0.6695343681961079,0.0209567615762151,1.0,0.02095676157621512,0.9999999999999999
712,9.374296927730421e-05,7.666207205314824e-06,0.7551020408163265,0.21423301964638422,9.37429692773042e-05,0.7551020408163265,9.374296927730508e-05,0.7551020408163264
713,0.08246881483888709,0.023037841932006878,1.0,0.7866462698279532,0.082468814838887,1.0,0.08246881483888709,0.9999999999999999
714,0.01284903632227583,0.0035662889270836368,1.0,0.6277277880690901,0.0128490363222758,1.0,0.01284903632227584,0.9999999999999999
715,0.0691864776808406,0.019322981909284238,1.0,0.7716321244531065,0.0691864776808406,1.0,0.06918647768084062,0.9999999999999999
716,0.17666591672291249,0.04938328429516125,1.0,0.8517822138176111,0.1766659167229124,1.0,0.17666591672291246,0.9999999999999999
717,0.2491521469223142,0.06965653858478747,1.0,0.8811776679666158,0.2491521469223142,1.0,0.24915214692231422,0.9999999999999999
718,0.037759668024898135,0.010533399364931395,1.0,0.7198624313727814,0.0377596680248981,1.0,0.03775966802489815,0.9999999999999999
719,0.08419368547358949,0.02352026101902293,1.0,0.7884160047309962,0.0841936854735894,1.0,0.08419368547358949,0.9999999999999999
720,0.009259722187502605,0.0025624144259620706,1.0,0.599738533141245,0.0092597221875026,1.0,0.009259722187502609,0.9999999999999999
721,0.04075111033339166,0.011370058554490635,1.0,0.7263800190746011,0.0407511103333916,1.0,0.040751110333391675,0.9999999999999999
722,0.08703930538542944,0.024316135986249893,1.0,0.7912578777029696,0.0870393053854294,1.0,0.08703930538542944,0.9999999999999999
723,0.06465765067619929,0.018056340489993303,1.0,0.7658442963816213,0.0646576506761992,1.0,0.0646576506761993,0.9999999999999999
725,0.024789807431109336,0.006905934104349346,1.0,0.68389136137923,0.0247898074311093,1.0,0.024789807431109347,0.9999999999999999
726,0.002079010740861102,0.0005540827919713346,1.0,0.47227899977679866,0.0020790107408611,1.0,0.002079010740861101,0.9999999999999999
727,0.05569373963619396,0.015549276080053602,1.0,0.7530855330182963,0.0556937396361939,1.0,0.05569373963619397,0.9999999999999999
728,0.11006257863993535,0.030755382060768492,1.0,0.8113230889085313,0.1100625786399353,1.0,0.11006257863993535,0.9999999999999999
729,0.02009432625886392,0.005592682145250094,1.0,0.665942611200432,0.0200943262588639,1.0,0.020094326258863926,0.9999999999999999
730,0.17585556083293755,0.04915664054534332,1.0,0.8513891274817007,0.1758555608329375,1.0,0.17585556083293755,0.9999999999999999
731,0.010011749118816091,0.0027727444868470884,1.0,0.6064093778243902,0.010011749118816,1.0,0.010011749118816096,0.9999999999999999
732,0.35416302110675035,0.09902642234975384,1.0,0.9112481020968254,0.3541630211067503,1.0,0.35416302110675035,0.9999999999999999
733,0.030933096684415337,0.008624115128033327,1.0,0.7028157850853033,0.0309330966844153,1.0,0.030933096684415344,0.9999999999999999
734,0.479126565507587,0.13397675299327064,1.0,0.9370875890544287,0.479126565507587,1.0,0.479126565507587,0.9999999999999999
735,0.013396911898274298,0.00371952107670347,1.0,0.63129578532035,0.0133969118982742,1.0,0.0133969118982743,0.9999999999999999
736,0.32596513594813725,0.09113991901418708,1.0,0.904154257777387,0.3259651359481372,1.0,0.32596513594813736,0.9999999999999999
737,0.033905790399053407,0.00945553063186413,1.0,0.710659556297311,0.0339057903990534,1.0,0.03390579039905341,0.9999999999999999
738,0.07493396328608688,0.020930462900923475,1.0,0.778454724827017,0.0749339632860868,1.0,0.0749339632860869,0.9999999999999999
739,0.039580364805972885,0.011042619512337228,1.0,0.723888094363256,0.0395803648059728,1.0,0.03958036480597289,0.9999999999999999
741,0.06064336841403562,0.016933609112360533,1.0,0.7603645348859571,0.0606433684140356,1.0,0.06064336841403563,0.9999999999999999
742,0.009378463281920523,0.0025956244355754944,1.0,0.600827043666677,0.0093784632819205,1.0,0.009378463281920532,0.9999999999999999
743,0.25175403511403316,0.07038424563754478,1.0,0.8820659261091955,0.2517540351140331,1.0,0.25175403511403316,0.9999999999999999
744,0.016750827021306737,0.004657558190345792,1.0,0.6503887850632107,0.0167508270213067,1.0,0.016750827021306737,0.9999999999999999
745,0.013205259605529587,0.01844612112914033,0.18367346938775508,0.6300645248118062,0.0132052596055295,0.183673469387755,0.013205259605529596,0.18367346938775508
746,0.08307293619645194,0.023206805138812014,1.0,0.7872702809861245,0.0830729361964519,1.0,0.08307293619645194,0.9999999999999999
