userID,artistID,weight,tag_similarity
355,537,211,0.9999952957433668
355,544,161,0.9999953900274007
355,548,301,0.9999950454389879
355,679,318,0.9999952732703314
355,680,204,0.9999952754908841
355,689,517,0.99999534891855
355,704,298,0.999996567579016
355,907,275,0.9999965274506173
355,966,334,0.9999963240719414
355,1042,182,0.9999961254089108
355,1375,174,0.9999959685153254
355,1377,952,0.999995968998624
355,1378,157,0.9999959359998731
355,1379,176,0.9999969152487989
355,1470,232,0.9999969241597637
355,1518,173,0.9999965657085313
355,1852,244,0.9999962572456312
355,1854,370,0.9999961106130918
355,1905,202,0.9999963205461684
355,2020,180,0.9999963523855621
355,2607,196,0.999996071412565
355,2956,160,0.9999962214695184
355,5002,192,0.9999962852477179
355,6006,301,0.9999961316852464
355,6007,169,0.9999961291901198
355,6008,139,0.9999961291907683
356,464,2470,0.9999943249123724
356,703,1688,0.9999977855262492
356,768,4220,0.9999956719291347
356,779,3019,0.9999956324773749
356,813,2755,0.9999974912263507
356,832,2119,0.9999955225499596
356,1181,1516,0.9999958328925947
356,1188,1440,0.9999958359957054
356,1191,1103,0.9999958373104996
356,1194,877,0.999995855093503
356,1196,2496,0.9999961251413317
356,1541,1954,0.9999959475800482
356,1559,858,0.999995969487415
356,1678,1097,0.9999959836751835
356,1853,2680,0.9999961251413324
356,2192,1810,0.9999965643507344
356,2200,849,0.9999961895817608
356,2210,1970,0.9999969828909022
356,2426,1145,0.9999966997698567
356,2621,1203,0.999996528723608
356,4003,972,0.9999961176387573
356,4898,2240,0.999996111521669
356,5126,1559,0.9999961129076029
356,5960,2780,0.9999961647467512
356,5962,1330,0.9999961251413334
356,5963,994,0.9999961238691144
356,5964,1425,0.9999961875647987
356,5967,847,0.9999961511426687
356,5969,2758,0.9999961251413334
356,6009,2587,0.9999961164460007
356,6010,2558,0.9999961164482936
356,6011,2343,0.999996222235392
356,6012,1889,0.9999962851125613
356,6013,1876,0.9999961251413334
356,6014,1550,0.9999961251413334
356,6015,1513,0.9999961251413334
356,6016,1475,0.9999961164666044
356,6017,1374,0.9999961251413335
356,6018,1172,0.9999962636363936
356,6019,1123,0.9999961251413334
356,6020,1094,0.9999961164916875
356,6021,1019,0.9999961164939624
356,6022,1012,0.9999961251413335
356,6023,945,0.9999961251413334
356,6024,900,0.9999963070885114
356,6025,893,0.999996252065006
356,6026,889,0.9999964784527552
356,6027,859,0.9999961406777591
356,6028,824,0.9999961361542907
356,6029,805,0.9999964151825089
357,55,2188,0.9998332078805101
357,59,5777,0.9998699525320823
357,72,2078,0.9999110802296841
357,84,562,0.9999285773665146
357,99,1584,0.9999519450250554
357,154,2242,0.9999798895773869
357,159,2002,0.9999860029253741
357,206,501,0.9999897461117919
357,229,2428,0.9999920016441377
357,237,1589,0.999989420959652
357,295,1600,0.9999945245160458
357,420,1576,0.9999974970394762
357,423,810,0.9999977350883997
357,429,1120,0.9999978116701388
357,441,10625,0.9999974898134224
357,599,869,0.9999985438308566
357,603,720,0.9999988898886845
357,703,2953,0.9999990987337773
357,969,630,0.9999995351606467
357,985,512,0.999999579780198
357,1106,1911,0.9999996651676761
357,1151,1334,0.9999996909735995
357,1155,1074,0.9999996933888013
357,1376,3641,0.9999997829912223
357,1400,1361,0.9999997711091523
357,1745,1553,0.999999841881263
357,1883,802,0.9999998876934656
357,1965,577,0.9999999999999988
357,1983,2693,0.9999999014974299
357,1990,1633,0.9999999027102906
357,2602,993,0.999999945789877
357,3053,1741,0.9999999611396031
357,3502,638,0.9999999711631012
357,3686,698,0.9999999740439359
357,3827,588,0.9999999999999994
357,4245,792,0.999999981133431
357,4735,741,0.9999999851878624
357,5547,864,0.9999999896485686
357,6030,2161,0.9999999913956479
357,6031,2135,0.999999991400161
357,6032,1474,0.9999999890787235
357,6033,1148,0.9999999914046707
357,6034,835,0.9999999879997964
357,6035,791,0.9999999914204264
357,6036,772,0.9999999914226738
357,6037,736,0.9999999914249201
357,6038,732,0.9999999914271656
357,6039,669,0.9999999914294102
357,6040,554,0.999999991431654
357,6041,487,0.9999999914338968
358,53,140,0.999841126198641
358,56,245,0.9998605502585415
358,70,118,0.9999069113549878
358,88,264,0.9999363926348933
358,162,115,0.9999826961499643
358,196,137,0.9999895162215245
358,207,259,0.9999889249569054
358,238,92,0.9999891773740746
358,418,295,0.9999944346636424
358,475,76,0.9999951111606515
358,603,113,0.9999958890232766
358,617,83,0.999995667911671
358,621,117,0.9999959614296471
358,709,84,0.9999957991432604
358,969,78,0.999996559124107
358,1048,88,0.9999965914455486
358,1106,99,0.9999962566143682
358,1109,222,0.9999962587956719
358,1396,134,0.9999963782849128
358,1398,223,0.9999963266781461
358,1400,213,0.9999963625554835
358,1408,83,0.9999963578116737
358,1418,106,0.9999963812471442
358,1512,76,0.9999964167959101
358,1705,102,0.999996453956836
358,1790,109,0.9999965914455495
358,1835,106,0.9999964724691767
358,2405,164,0.9999969493310779
358,2582,116,0.9999965361853029
358,2605,127,0.9999965373781297
358,2711,98,0.999996515036512
358,3707,88,0.9999965658176099
358,4039,165,0.9999965914455503
358,4108,105,0.9999965712603425
358,4230,88,0.9999966431460283
358,5927,87,0.9999968472985015
358,6042,261,0.9999965743178875
358,6043,202,0.9999967585535633
358,6044,192,0.9999965757902781
358,6045,153,0.9999965779666531
358,6046,135,0.9999966095089129
358,6047,113,0.9999965828973882
358,6048,100,0.9999966089674578
358,6049,86,0.999996675017512
358,6050,79,0.9999965749977541
358,6051,79,0.9999967911639105
358,6052,78,0.9999966586943259
358,6053,78,0.9999965792379925
358,6054,75,0.9999965914455506
358,6055,74,0.9999965823487416
359,51,1317,0.9998354138267165
359,59,267,0.9998719139799025
359,61,326,0.9998769255958498
359,68,357,0.9998925274071786
359,72,929,0.999911230282133
359,75,826,0.9999136689088189
359,93,7636,0.9999438642595667
359,98,287,0.9999533282613855
359,187,421,0.9999857411058729
359,877,713,0.9999953173960128
359,985,401,0.9999954520372951
359,993,576,0.9999957879730796
359,998,3799,0.9999954714914967
359,1001,374,0.9999954332002072
359,1013,292,0.999995443327758
359,1073,643,0.999995514541607
359,1464,560,0.9999956073501276
359,1882,1824,0.9999957285858755
359,1883,1246,0.9999963028216268
359,1886,3119,0.9999956174490774
359,1893,1046,0.999995637464147
359,1897,331,0.9999957309014902
359,2936,431,0.9999957993014141
359,2937,362,0.9999957970776842
359,2938,807,0.9999957993499078
359,4126,282,0.9999958187501541
359,4920,367,0.9999960256203124
359,4975,289,0.9999958281458068
359,5159,409,0.9999958284989839
359,5256,1084,0.9999958296496693
359,6056,2348,0.9999958412119786
359,6057,1906,0.9999958894906528
359,6058,1087,0.9999958936313786
359,6059,691,0.9999958807084822
359,6060,650,0.999995960120357
359,6061,633,0.9999960442139934
359,6062,473,0.9999958327127899
359,6063,464,0.9999959905773818
359,6064,448,0.9999959905590202
359,6065,395,0.9999958327194347
359,6066,375,0.9999958327216478
359,6067,375,0.999995919568011
359,6068,361,0.9999961456945463
359,6069,346,0.999995832730492
359,6070,344,0.9999959347659464
359,6071,319,0.9999958327349088
359,6072,300,0.9999960257783458
359,6073,243,0.9999958412119785
359,6074,243,0.9999958316801658
359,6075,238,0.9999958327481387
360,910,25,0.9999995117877599
360,1705,45,0.9999998625108164
360,2060,228,0.9999999099218665
360,2500,30,0.999999935230634
360,3956,50,0.9999999773491415
360,4437,46,0.9999999999999996
360,4928,87,0.9999999863171175
360,6076,744,0.9999999915405279
360,6077,142,0.9999999915427281
360,6078,127,0.9999999999999997
360,6079,92,0.999999991547126
360,6080,84,0.9999999915493237
360,6081,59,0.9999999915515205
360,6082,50,0.9999999915537167
360,6083,42,0.9999999915559117
360,6084,42,0.9999999999999997
360,6085,40,0.9999999915602994
360,6086,39,0.9999999915646837
360,6087,39,0.9999999915668745
360,6088,37,0.9999999999999997
360,6089,35,0.9999999915734419
360,6090,33,0.9999999915756292
360,6091,32,0.9999999999999997
360,6092,28,0.9999999914342332
360,6093,27,0.9999999905635573
360,6094,25,0.9999999915887361
360,6095,25,0.9999999915909176
360,6096,24,0.9999999915952781
360,6097,23,0.9999999999999997
360,6098,22,0.9999999916039887
360,6099,22,0.9999999912783867
360,6100,21,0.9999999916170293
360,6101,17,0.9999999916191998
360,6102,17,0.9999999916213695
360,6103,16,0.9999999916257063
360,6104,16,0.9999999909670786
360,6105,16,0.9999999916408585
360,6106,16,0.9999999916473398
360,6107,15,0.9999999916559695
360,6108,15,0.999999991658125
360,6109,14,0.9999999899790831
360,6110,14,0.9999999916624331
360,6111,14,0.9999999910159638
360,6112,13,0.9999999916710397
360,6113,13,0.9999999916753379
360,6114,13,0.9999999916796329
360,6115,13,0.9999999914674554
360,6116,12,0.9999999916839245
360,6117,12,0.999999991686069
360,6118,12,0.9999999916882127
361,55,214,0.9998577129633772
361,67,676,0.9999036911598451
361,89,236,0.999938000689115
361,257,4772,0.999997454204648
361,279,210,0.9999951375433708
361,283,653,0.9999972307883976
361,285,335,0.9999928424672785
361,288,823,0.9999960648315206
361,289,2990,0.9999941164206583
361,290,439,0.999996911278295
361,291,501,0.9999947009220592
361,292,919,0.9999957696836775
361,293,102,0.9999973028243615
361,294,1138,0.99999487676397
361,295,811,0.9999944154190263
361,299,392,0.9999956335803578
361,302,197,0.9999958606578319
361,304,274,0.9999940516901862
361,305,432,0.9999947822013471
361,308,170,0.9999973949929047
361,309,182,0.9999968227482926
361,310,399,0.9999964803873056
361,318,166,0.9999955594857575
361,320,135,0.9999946556133661
361,322,323,0.9999957139532476
361,333,254,0.9999949555881034
361,340,186,0.9999958223257481
361,342,102,0.9999933194706331
361,344,937,0.9999934334660772
361,349,841,0.9999934209158787
361,360,116,0.999993310610819
361,461,468,0.9999946757481117
361,511,97,0.9999960018679968
361,523,165,0.999994338466923
361,525,199,0.9999957698263422
361,538,261,0.9999947893405998
361,542,148,0.9999947085608064
361,641,1316,0.9999954911972064
361,646,296,0.9999949754310795
361,701,376,0.9999968349075123
361,790,624,0.9999968985488785
361,913,332,0.9999957131384801
361,1243,131,0.9999956417646653
361,1451,223,0.9999957815071785
361,1459,333,0.9999963357660477
361,1772,318,0.9999957265709466
361,3173,146,0.9999957458567713
361,4716,233,0.9999960709517213
361,4883,131,0.9999959339707604
361,6119,915,0.9999957732018542
362,65,694,0.9998929344614408
362,190,479,0.999992044952942
362,198,188,0.9999917117770512
362,227,1818,0.9999917250702867
362,228,283,0.999992239865086
362,229,182,0.9999952921816787
362,230,943,0.9999895770056821
362,306,227,0.9999950062167378
362,324,847,0.9999950086587058
362,412,422,0.9999970849889895
362,421,576,0.9999953839103861
362,439,1541,0.9999968928455797
362,464,259,0.9999961585292428
362,481,167,0.9999968248312939
362,486,278,0.999996636107777
362,498,505,0.9999967685397069
362,500,213,0.9999956930107655
362,540,7608,0.9999975319705579
362,679,651,0.9999955687037917
362,687,264,0.9999960486465926
362,693,244,0.9999956016311382
362,714,232,0.9999958454827401
362,959,198,0.9999967543660864
362,1047,221,0.9999963539894452
362,1090,403,0.9999961258171138
362,1133,367,0.9999961603006432
362,1199,200,0.9999959205321808
362,1241,561,0.9999962822345488
362,1246,517,0.9999966639525452
362,1249,197,0.9999968448872362
362,1406,263,0.999996252417333
362,1513,388,0.9999960304571295
362,1545,183,0.9999963164123427
362,1681,396,0.9999963660794406
362,2080,373,0.9999963594987374
362,2983,689,0.9999961788497398
362,2986,216,0.9999963163401574
362,3293,440,0.9999965552373726
362,3378,272,0.9999961737596517
362,3382,350,0.9999962927900367
362,4087,842,0.9999962673055309
362,4823,1093,0.9999962049004436
362,4828,407,0.9999963617997589
362,4834,334,0.9999962924651011
362,4846,183,0.9999962049004437
362,6120,1492,0.9999961965972551
362,6121,553,0.9999963956258545
362,6122,335,0.9999961966143487
362,6123,291,0.9999963724887982
362,6124,259,0.9999963097965711
363,182,814,0.999983233978298
363,190,769,0.9999864238596019
363,230,2067,0.9999932507364753
363,234,633,0.9999887902938962
363,488,784,0.9999957961032352
363,494,879,0.9999958388040637
363,497,1037,0.999995031161537
363,498,586,0.9999958215686612
363,614,462,0.9999966300509079
363,683,652,0.9999958664266375
363,707,2992,0.9999970992144822
363,805,794,0.9999969826795041
363,808,959,0.9999970780736331
363,810,508,0.9999972779444791
363,830,1131,0.9999960961195608
363,845,550,0.9999961498878035
363,854,464,0.9999961595522375
363,918,1836,0.9999962321227631
363,920,620,0.9999971112674562
363,982,690,0.9999962903182591
363,1041,1524,0.9999963632563809
363,1045,1793,0.9999965422117871
363,1046,787,0.9999964581974625
363,1179,736,0.9999966628908681
363,1186,2474,0.9999964226778906
363,1520,804,0.999996539761352
363,1546,514,0.9999964990860722
363,1547,460,0.9999965660222111
363,1646,453,0.99999745956708
363,1672,1324,0.9999966053779646
363,1681,705,0.9999966613883768
363,1858,3886,0.9999966741716423
363,2206,739,0.9999970551434367
363,2738,564,0.9999966923467315
363,2956,697,0.9999966655958066
363,3074,471,0.9999966743598026
363,4189,539,0.9999966932920589
363,5216,999,0.9999968003383289
363,5784,450,0.9999967127052296
363,6125,1053,0.9999967201250598
363,6126,817,0.9999967044446718
363,6127,780,0.9999968218882314
363,6128,756,0.9999967023201928
363,6129,655,0.9999967044531594
363,6130,618,0.9999967044595165
363,6131,598,0.999996704461634
363,6132,579,0.9999968100110204
363,6133,571,0.9999967044679812
363,6134,562,0.9999967044700955
363,6135,536,0.9999967157860253
364,154,2350,0.9999860958412131
364,159,642,0.9999898257317964
364,162,744,0.9999874974776487
364,163,523,0.9999856677658433
364,190,505,0.9999928802713296
364,211,582,0.9999964961876115
364,212,1845,0.9999853896620909
364,227,1463,0.9999906737226405
364,235,1152,0.9999924654860166
364,418,1667,0.9999969185441854
364,433,1128,0.9999943440353037
364,438,751,0.9999970977274046
364,554,803,0.9999950078150751
364,615,458,0.9999964961876185
364,618,1117,0.999995469928642
364,624,729,0.999998701532943
364,630,1396,0.9999959468204204
364,715,3375,0.9999959932925291
364,718,2767,0.9999959922785774
364,737,459,0.9999959326864399
364,1164,1731,0.9999961947922613
364,1639,460,0.9999963558242306
364,1709,911,0.99999689044316
364,1755,664,0.9999969358489874
364,1779,515,0.9999963507277803
364,1901,583,0.999996952695482
364,2265,604,0.9999964837178114
364,2415,515,0.9999968450039397
364,2460,518,0.9999965868352935
364,3203,477,0.9999964974830268
364,3347,1103,0.9999965336729639
364,3693,556,0.9999966972195452
364,3747,639,0.9999969235943778
364,4532,997,0.9999967333321661
364,4742,2523,0.9999965265343215
364,4799,566,0.9999965868927977
364,5416,594,0.9999966348931792
364,6136,1133,0.9999965960730521
364,6137,976,0.9999965677304425
364,6138,973,0.9999965888546056
364,6139,896,0.9999965607098744
364,6140,881,0.9999965942353919
364,6141,728,0.9999965466917871
364,6142,655,0.9999965724947061
364,6143,608,0.9999965864339369
364,6144,593,0.9999965339041983
364,6145,516,0.9999965886770876
364,6146,494,0.9999965651734765
364,6147,494,0.9999965888685467
364,6148,467,0.999996656359005
365,93,9,0.9999474562562938
365,132,8,0.999979321671607
365,141,6,0.9999842732950245
365,1633,7,0.9999961515135756
365,1744,17,0.999995982712833
365,3216,5,0.999996533357409
365,3230,5,0.9999961087560537
365,3504,9,0.9999961040466646
365,3510,9,0.9999961041294692
365,3511,7,0.9999962047123201
365,3703,27,0.9999962220203915
365,4123,30,0.9999963848630748
365,4232,6,0.9999961282424322
365,4248,23,0.9999963858495605
365,5295,8,0.9999961281237337
365,5358,5,0.9999961328557703
365,6048,19,0.9999961971373589
365,6149,70,0.9999961686102034
365,6150,34,0.9999961655438928
365,6151,31,0.9999962547547669
365,6152,26,0.9999961478959247
365,6153,21,0.9999961328557704
365,6154,21,0.9999964341185269
365,6155,17,0.9999961293175293
365,6156,16,0.9999961246690425
365,6157,16,0.9999961246711372
365,6158,15,0.9999961246732311
365,6159,15,0.9999961699733633
365,6160,12,0.9999963546824412
365,6161,10,0.9999961246795082
365,6162,10,0.9999962411577357
365,6163,9,0.9999962388995429
365,6164,9,0.9999962051026927
365,6165,9,0.9999961328557703
365,6166,9,0.9999961246899537
365,6167,9,0.9999961900678348
365,6168,8,0.9999962436335604
365,6169,8,0.9999961657572157
365,6170,8,0.9999961246982958
365,6171,8,0.9999961328557703
365,6172,7,0.9999961247024619
365,6173,7,0.9999962113866543
365,6174,7,0.9999961983877359
365,6175,7,0.9999962129156907
365,6176,6,0.9999964559629835
365,6177,6,0.9999963334748059
365,6178,6,0.9999962846521503
365,6179,5,0.9999962334625423
365,6180,5,0.9999961247211705
365,6181,5,0.9999961328557704
366,53,1399,0.9998382046798777
366,81,254,0.9999262742520875
366,154,4853,0.9999789585217753
366,163,3178,0.9999845824826727
366,212,964,0.9999854388868313
366,222,3569,0.9999868736915791
366,227,708,0.9999892210927595
366,234,374,0.9999894123050155
366,418,1321,0.999994332693864
366,429,248,0.9999943570906077
366,603,541,0.9999964376099243
366,609,288,0.9999963376569662
366,615,349,0.9999965454129053
366,616,1333,0.9999962076523775
366,715,429,0.9999956841586711
366,748,5130,0.9999958665271029
366,859,480,0.9999978418416687
366,863,1128,0.9999960048570053
366,1099,322,0.9999961567787198
366,1121,287,0.9999962191805738
